Hubei,0,1/31/2020 19:00,7153,,169,249
Hong Kong,1,1/31/2020 19:00,13,,,
Taiwan,2,1/31/2020 19:00,10,,,
Macau,3,1/31/2020 19:00,7,,,
Washington,4,1/31/2020 19:00,1,,,
,5,1/31/2020 19:00,17,,1,
,6,1/31/2020 19:00,19,,7,
,7,1/31/2020 19:00,11,,,
,8,1/31/2020 19:00,16,,,
,9,1/31/2020 19:00,2,,,
,10,1/31/2020 19:00,6,,,
,11,1/31/2020 19:00,1,,,
,12,1/31/2020 19:00,8,,,
Ontario,13,1/31/2020 19:00,2,,,
,14,1/31/2020 19:00,1,,,
,15,1/31/2020 19:00,1,,,
New South Wales,16,1/31/2020 19:00,4,,2,
Bavaria,17,1/31/2020 19:00,7,,,
,18,1/31/2020 19:00,1,,,
,19,1/31/2020 19:00,4,,,
,20,1/31/2020 19:00,1,,,
,21,1/31/2020 19:00,1,,,
,22,1/31/2020 19:00,2,,,
,23,1/31/2020 19:00,1,,,
,24,1/31/2020 19:00,2,,,
,25,1/31/2020 19:00,1,,,
,26,1/31/2020 19:00,2,,,
,27,1/27/2020 20:30,,,,
,28,1/23/20 12:00 PM,,1,,
,29,1/23/20 12:00 PM,,1,,
,30,1/23/20 12:00 PM,,1,,
